# Z = 79, A = 197 amu, m = 206.768 au
Line	DeltaE (eV)	W_12 (s^-1)
S9-\10	147620		9.45746e+11
S9-\11	147654		4.34004e+13
S9-]7	153150		1.94921e+12
S9-]10	153193		7.92543e+11
S9-]11	153222		3.6422e+13
S9-^7	157913		1.63201e+12
S9-^10	157950		6.71046e+11
S9-^11	157975		3.08722e+13
S10-T8	25335.5		1.42329e+13
S10-T9	25632.6		2.38902e+11
S10-T12	25829.5		2.97658e+14
S10-U8	56015.8		9.47798e+12
S10-U9	56239.1		1.58472e+11
S10-U12	56387		2.44732e+14
S10-V8	79344.2		6.15779e+12
S10-V9	79516.1		1.02428e+11
S10-V12	79630		1.78321e+14
S10-W8	97493.9		4.22366e+12
S10-W9	97629.1		7.05445e+10
S10-W12	97718.6		1.31316e+14
S10-X8	111891		3.03231e+12
S10-X9	111999		5.03793e+10
S10-X12	112071		9.90867e+13
S10-Y8	123503		2.26287e+12
S10-Y9	123591		3.73984e+10
S10-Y12	123649		7.66164e+13
S10-Z8	133003		1.7415e+12
S10-Z9	133076		2.87225e+10
S10-Z12	133124		6.05237e+13
S10-[8	140875		1.37353e+12
S10-[9	140936		2.26585e+10
S10-[12	140976		4.86983e+13
S10-\8	147471		1.10517e+12
S10-\9	147522		1.82523e+10
S10-\12	147555		3.98087e+13
S10-]8	153051		9.0419e+11
S10-]9	153095		1.49515e+10
S10-]12	153123		3.29915e+13
S10-^8	157815		7.50319e+11
S10-^9	157852		1.24194e+10
S10-^12	157876		2.76712e+13
S11-T9	25363.1		1.35555e+13
S11-T12	25560		4.56845e+12
S11-T13	25700		3.01458e+14
S11-U9	55969.5		9.0159e+12
S11-U12	56117.4		3.72138e+12
S11-U13	56222.7		2.47474e+14
S11-V9	79246.6		5.85441e+12
S11-V12	79360.5		2.69676e+12
S11-V13	79441.6		1.80114e+14
S11-W9	97359.5		4.00716e+12
S11-W12	97449.1		1.97507e+12
S11-W13	97512.9		1.32577e+14
S11-X9	111730		2.87748e+12
S11-X12	111801		1.48793e+12
S11-X13	111852		9.99672e+13
S11-Y9	123321		2.14798e+12
S11-Y12	123379		1.14868e+12
S11-Y13	123421		7.72602e+13
S11-Z9	132806		1.65261e+12
S11-Z12	132854		9.05545e+11
S11-Z13	132889		6.10174e+13
S11-[9	140666		1.30256e+12
S11-[12	140706		7.27128e+11
S11-[13	140735		4.90891e+13
S11-\9	147252		1.04728e+12
S11-\12	147286		5.93366e+11
S11-\13	147310		4.01242e+13
S11-]9	152825		8.56257e+11
S11-]12	152854		4.91087e+11
S11-]13	152874		3.32494e+13
S11-^9	157582		7.10165e+11
S11-^12	157607		4.1147e+11
S11-^13	157624		2.78838e+13
S15-T13	25143.9		3.54201e+12
S15-T16	25248.6		3.9134e+12
S15-T17	25330		4.72503e+14
S15-U13	55666.5		1.78311e+12
S15-U16	55745.3		2.09643e+12
S15-U17	55806.4		2.54885e+14
S15-V13	78885.4		9.63733e+11
S15-V16	78946.1		1.1626e+12
S15-V17	78993.2		1.41976e+14
S15-W13	96956.7		5.79419e+11
S15-W16	97004.4		7.08227e+11
S15-W17	97041.5		8.68213e+13
S15-X13	111296		3.78017e+11
S15-X16	111334		4.65878e+11
S15-X17	111364		5.7195e+13
S15-Y13	122865		2.62057e+11
S15-Y16	122896		3.2433e+11
S15-Y17	122920		3.98938e+13
S15-Z13	132332		1.90147e+11
S15-Z16	132358		2.35907e+11
S15-Z17	132378		2.90773e+13
S15-[13	140179		1.42963e+11
S15-[16	140200		1.77696e+11
S15-[17	140217		2.19397e+13
S15-\13	146754		1.10602e+11
S15-\16	146772		1.3769e+11
S15-\17	146786		1.70213e+13
S15-]13	152318		8.75932e+10
S15-]16	152333		1.09195e+11
S15-]17	152345		1.35103e+13
S15-^13	157068		7.07383e+10
S15-^16	157081		8.82816e+10
S15-^17	157092		1.09294e+13
T1-T3	3563.45		1.2666e+12
T1-U2	31956.8		6.6823e+13
T1-U3	34626.5		3.35116e+13
T1-V2	56168.8		5.18929e+13
T1-V3	58220.3		2.95432e+13
T1-W2	74949.6		4.03041e+13
T1-W3	76559.7		2.39854e+13
T1-X2	89809.3		3.17187e+13
T1-X3	91096.1		1.96167e+13
T1-Y2	101768		2.53917e+13
T1-Y3	102812		1.60367e+13
T1-Z2	111534		2.07097e+13
T1-Z3	112393		1.32147e+13
T1-[2	119612		1.7147e+13
T1-[3	120327		1.10135e+13
T1-\2	126370		1.43648e+13
T1-\3	126972		9.28087e+12
T1-]2	132080		-nan
T1-]3	132592		7.89721e+12
T1-^2	136949		-nan
T1-^3	137387		-nan
T2-T4	3563.45		1.24852e+12
T2-U1	31956.8		3.95237e+13
T2-U4	34626.5		4.70014e+13
T2-V1	56168.8		2.89688e+13
T2-V4	58220.3		4.23967e+13
T2-W1	74949.6		2.14696e+13
T2-W4	76559.7		3.51094e+13
T2-X1	89809.3		1.66491e+13
T2-X4	91096.1		2.88199e+13
T2-Y1	101768		1.30908e+13
T2-Y4	102812		2.36978e+13
T2-Z1	111534		1.04659e+13
T2-Z4	112393		1.96741e+13
T2-[1	119612		8.52031e+12
T2-[4	120327		1.65039e+13
T2-\1	126370		7.04989e+12
T2-\4	126972		1.39726e+13
T2-]1	132080		-nan
T2-]4	132592		1.19257e+13
T2-^1	136949		-nan
T2-^4	137387		-nan
T2-_1	141133		4.29441e+12
T3-T5	1033.44		3.73792e+10
T3-U1	28393.3		1.26609e+14
T3-U4	31063.1		1.61667e+13
T3-U5	31838.7		8.39822e+13
T3-V1	52605.4		8.65062e+13
T3-V4	54656.8		1.27486e+13
T3-V5	55253.7		6.88094e+13
T3-W1	71386.1		6.31927e+13
T3-W4	72996.3		1.00209e+13
T3-W5	73465.3		5.4508e+13
T3-X1	86245.8		4.80282e+13
T3-X4	87532.7		7.90303e+12
T3-X5	87907.9		4.38943e+13
T3-Y1	98204.2		3.74981e+13
T3-Y4	99248.8		6.35482e+12
T3-Y5	99553.7		3.55644e+13
T3-Z1	107970		3.0005e+13
T3-Z4	108830		5.21102e+12
T3-Z5	109081		2.91547e+13
T3-[1	116048		2.4478e+13
T3-[4	116764		4.33301e+12
T3-[5	116973		2.42148e+13
T3-\1	122806		2.02695e+13
T3-\4	123408		3.64005e+12
T3-\5	123585		2.03504e+13
T3-]1	128517		-nan
T3-]4	129028		3.0843e+12
T3-]5	129178		1.72766e+13
T3-^1	133385		-nan
T3-^4	133823		-nan
T3-^5	133952		1.47955e+13
T3-_1	137570		1.22938e+13
T4-T6	1033.44		3.55981e+10
T4-U2	28393.3		1.0069e+14
T4-U3	31063.1		5.67104e+12
T4-U6	31838.7		1.07993e+14
T4-V2	52605.4		6.67952e+13
T4-V3	54656.8		3.99e+12
T4-V6	55253.7		8.88945e+13
T4-W2	71386.1		4.76131e+13
T4-W3	72996.3		2.86093e+12
T4-W6	73465.3		7.0723e+13
T4-X2	86245.8		3.58439e+13
T4-X3	87532.7		2.19318e+12
T4-X6	87907.9		5.66654e+13
T4-Y2	98204.2		2.76733e+13
T4-Y3	99248.8		1.70127e+12
T4-Y6	99553.7		4.58612e+13
T4-Z2	107970		2.18882e+13
T4-Z3	108830		1.3404e+12
T4-Z6	109081		3.76361e+13
T4-[2	116048		1.76881e+13
T4-[3	116764		1.07797e+12
T4-[6	116973		3.12836e+13
T4-\2	122806		1.45467e+13
T4-\3	123408		8.84042e+11
T4-\6	123585		2.62869e+13
T4-]2	128517		-nan
T4-]3	129028		7.36963e+11
T4-]6	129178		2.22961e+13
T4-^2	133385		-nan
T4-^3	133823		-nan
T4-^6	133952		1.90692e+13
T5-T7	501.429		4.36856e+09
T5-U3	30029.6		6.17395e+13
T5-U6	30805.2		8.58186e+12
T5-U7	31181.8		1.21618e+14
T5-V3	53623.4		4.25651e+13
T5-V6	54220.2		6.7812e+12
T5-V7	54510.2		9.82059e+13
T5-W3	71962.9		3.07923e+13
T5-W6	72431.9		5.33107e+12
T5-W7	72659.8		7.72653e+13
T5-X3	86499.2		2.3148e+13
T5-X6	86874.5		4.18733e+12
T5-X7	87056.9		6.18141e+13
T5-Y3	98215.4		1.78994e+13
T5-Y6	98520.3		3.36421e+12
T5-Y7	98668.5		4.98619e+13
T5-Z3	107796		1.42119e+13
T5-Z6	108047		2.75837e+12
T5-Z7	108169		4.07512e+13
T5-[3	115730		1.1523e+13
T5-[6	115940		2.29167e+12
T5-[7	116041		3.37634e+13
T5-\3	122375		9.49451e+12
T5-\6	122551		1.92221e+12
T5-\7	122637		2.83131e+13
T5-]2	127483		-nan
T5-]3	127995		7.92493e+12
T5-]6	128144		1.62577e+12
T5-]7	128217		2.39882e+13
T5-^2	132352		-nan
T5-^3	132790		-nan
T5-^6	132918		1.38591e+12
T5-^7	132981		2.05056e+13
T6-T8	501.429		4.04144e+09
T6-U4	30029.6		4.61847e+13
T6-U5	30805.2		1.75782e+12
T6-U8	31181.8		1.53212e+14
T6-V4	53623.4		3.0327e+13
T6-V5	54220.2		1.17316e+12
T6-V8	54510.2		1.22224e+14
T6-W4	71962.9		2.11286e+13
T6-W5	72431.9		8.07964e+11
T6-W8	72659.8		9.53199e+13
T6-X4	86499.2		1.56071e+13
T6-X5	86874.5		6.08339e+11
T6-X8	87056.9		7.52509e+13
T6-Y4	98215.4		1.18592e+13
T6-Y5	98520.3		4.62818e+11
T6-Y8	98668.5		6.02331e+13
T6-Z4	107796		9.25711e+12
T6-Z5	108047		3.57748e+11
T6-Z8	108169		4.89911e+13
T6-[4	115730		7.40118e+12
T6-[5	115940		2.83325e+11
T6-[8	116041		4.04168e+13
T6-\4	122375		6.03428e+12
T6-\5	122551		2.29796e+11
T6-\8	122637		3.37449e+13
T6-]4	127995		4.99787e+12
T6-]5	128144		1.90089e+11
T6-]8	128217		2.8467e+13
T6-^4	132790		-nan
T6-^5	132918		1.59687e+11
T6-^8	132981		2.42355e+13
T7-T9	297.191		8.73469e+08
T7-U5	30303.8		3.9165e+13
T7-U8	30680.4		5.89907e+12
T7-U9	30903.6		1.60825e+14
T7-V5	53718.8		2.58653e+13
T7-V8	54008.7		4.60058e+12
T7-V9	54180.7		1.27296e+14
T7-W5	71930.5		1.81208e+13
T7-W8	72158.4		3.57058e+12
T7-W9	72293.6		9.87535e+13
T7-X5	86373.1		1.32937e+13
T7-X8	86555.5		2.77474e+12
T7-X9	86663.7		7.7993e+13
T7-Y5	98018.9		1.00941e+13
T7-Y8	98167.1		2.21409e+12
T7-Y9	98255.1		6.23181e+13
T7-Z5	107546		7.9029e+12
T7-Z8	107668		1.80397e+12
T7-Z9	107740		5.0564e+13
T7-[5	115438		6.33562e+12
T7-[8	115540		1.48922e+12
T7-[9	115600		4.16421e+13
T7-\5	122050		5.17153e+12
T7-\8	122135		1.24167e+12
T7-\9	122186		3.47373e+13
T7-]5	127643		4.28256e+12
T7-]8	127716		1.04469e+12
T7-]9	127759		2.92955e+13
T7-^4	132289		-nan
T7-^5	132417		3.58961e+12
T7-^8	132479		8.86677e+11
T7-^9	132516		2.4941e+13
T8-T10	297.191		7.80871e+08
T8-U6	30303.8		2.80731e+13
T8-U7	30680.4		6.882e+11
T8-U10	30903.6		2.0033e+14
T8-V6	53718.8		1.74186e+13
T8-V7	54008.7		4.30215e+11
T8-V10	54180.7		1.53499e+14
T8-W6	71930.5		1.16484e+13
T8-W7	72158.4		2.8306e+11
T8-W10	72293.6		1.16225e+14
T8-X6	86373.1		8.33965e+12
T8-X7	86555.5		2.0757e+11
T8-X10	86663.7		8.96789e+13
T8-Y6	98018.9		6.18822e+12
T8-Y7	98167.1		1.53808e+11
T8-Y10	98255.1		7.05292e+13
T8-Z6	107546		4.74315e+12
T8-Z7	107668		1.16212e+11
T8-Z10	107740		5.65506e+13
T8-[6	115438		3.73785e+12
T8-[7	115540		9.04975e+10
T8-[10	115600		4.60985e+13
T8-\6	122050		3.0118e+12
T8-\7	122135		7.25421e+10
T8-\10	122186		3.81033e+13
T8-]6	127643		2.47008e+12
T8-]7	127716		5.95084e+10
T8-]10	127759		3.18726e+13
T8-^6	132417		2.05518e+12
T8-^7	132479		4.96754e+10
T8-^10	132516		2.69414e+13
T9-T11	196.858		2.32239e+08
T9-U7	30383.2		2.58846e+13
T9-U10	30606.4		4.62613e+12
T9-U11	30754.3		2.05493e+14
T9-V7	53711.5		1.60731e+13
T9-V10	53883.5		3.49052e+12
T9-V11	53997.4		1.56803e+14
T9-W7	71861.2		1.07905e+13
T9-W10	71996.4		2.63582e+12
T9-W11	72086		1.18367e+14
T9-X7	86258.3		7.66922e+12
T9-X10	86366.5		2.00635e+12
T9-X11	86438.2		9.14012e+13
T9-Y7	97869.9		5.68779e+12
T9-Y10	97957.9		1.5764e+12
T9-Y11	98016.2		7.17847e+13
T9-Z7	107371		4.3731e+12
T9-Z10	107443		1.26719e+12
T9-Z11	107491		5.74578e+13
T9-[7	115243		3.45506e+12
T9-[10	115303		1.03358e+12
T9-[11	115343		4.67905e+13
T9-\7	121838		2.78635e+12
T9-\10	121889		8.52874e+11
T9-\11	121923		3.86625e+13
T9-]7	127419		2.28405e+12
T9-]10	127462		7.1137e+11
T9-]11	127491		3.2342e+13
T9-^7	132182		1.89804e+12
T9-^10	132219		5.99455e+11
T9-^11	132244		2.73432e+13
T10-T12	196.858		1.98337e+08
T10-U8	30383.2		1.76595e+13
T10-U9	30606.4		2.95719e+11
T10-U12	30754.3		2.53972e+14
T10-V8	53711.5		1.01495e+13
T10-V9	53883.5		1.70697e+11
T10-V12	53997.4		1.8254e+14
T10-W8	71861.2		6.43985e+12
T10-W9	71996.4		1.06291e+11
T10-W12	72086		1.31864e+14
T10-X8	86258.3		4.43333e+12
T10-X9	86366.5		7.53719e+10
T10-X12	86438.2		9.8155e+13
T10-Y8	97869.9		3.19354e+12
T10-Y9	97957.9		5.40403e+10
T10-Y12	98016.2		7.5079e+13
T10-Z8	107371		2.39261e+12
T10-Z9	107443		3.97191e+10
T10-Z12	107491		5.88699e+13
T10-[8	115243		1.85172e+12
T10-[9	115303		3.03197e+10
T10-[12	115343		4.71184e+13
T10-\8	121838		1.47018e+12
T10-\9	121889		2.39719e+10
T10-\12	121923		3.83596e+13
T10-]8	127419		1.191e+12
T10-]9	127462		1.94719e+10
T10-]12	127491		3.16827e+13
T10-^8	132182		9.80684e+11
T10-^9	132219		1.61301e+10
T10-^12	132244		2.64966e+13
T11-T13	140.069		7.25715e+07
T11-U9	30409.6		1.68321e+13
T11-U12	30557.5		3.92986e+12
T11-U13	30662.7		2.579e+14
T11-V9	53686.6		9.66915e+12
T11-V12	53800.5		2.7919e+12
T11-V13	53881.6		1.84892e+14
T11-W9	71799.6		6.15416e+12
T11-W12	71889.1		2.01172e+12
T11-W13	71952.9		1.33314e+14
T11-X9	86169.7		4.20603e+12
T11-X12	86241.4		1.4806e+12
T11-X13	86292.4		9.92923e+13
T11-Y9	97761		3.03031e+12
T11-Y12	97819.4		1.13305e+12
T11-Y13	97860.9		7.58625e+13
T11-Z9	107246		2.27808e+12
T11-Z12	107294		8.9046e+11
T11-Z13	107329		5.94133e+13
T11-[9	115106		1.76726e+12
T11-[12	115146		7.12491e+11
T11-[13	115175		4.75273e+13
T11-\9	121692		1.40372e+12
T11-\12	121726		5.78657e+11
T11-\13	121750		3.86904e+13
T11-]9	127265		1.13608e+12
T11-]12	127294		4.76436e+11
T11-]13	127314		3.1961e+13
T11-^9	132022		9.3397e+11
T11-^12	132047		3.97255e+11
T11-^13	132064		2.67341e+13
T12-T14	140.069		5.78617e+07
T12-U10	30409.6		1.0733e+13
T12-U11	30557.5		1.29641e+11
T12-U14	30662.7		3.16844e+14
T12-V10	53686.6		5.6001e+12
T12-V11	53800.5		6.78066e+10
T12-V14	53881.6		2.0562e+14
T12-W10	71799.6		3.32792e+12
T12-W11	71889.1		3.9559e+10
T12-W14	71952.9		1.38098e+14
T12-X10	86169.7		2.18171e+12
T12-X11	86241.4		2.67935e+10
T12-X14	86292.4		9.73543e+13
T12-Y10	97761		1.51514e+12
T12-Y11	97819.4		1.84245e+10
T12-Y14	97860.9		7.14346e+13
T12-Z10	107246		1.10378e+12
T12-Z11	107294		1.31179e+10
T12-Z14	107329		5.41985e+13
T12-[10	115106		8.35417e+11
T12-[11	115146		9.79861e+09
T12-[14	115175		4.22389e+13
T12-\10	121692		6.51257e+11
T12-\11	121726		7.63159e+09
T12-\14	121750		3.36438e+13
T12-]10	127265		5.19568e+11
T12-]11	127294		6.12822e+09
T12-]14	127314		2.72889e+13
T12-^10	132022		4.22308e+11
T12-^11	132047		5.02729e+09
T12-^14	132064		2.24782e+13
T13-T15	104.783		2.45001e+07
T13-U11	30417.4		1.03986e+13
T13-U14	30522.7		3.52217e+12
T13-U15	30601.4		3.2007e+14
T13-V11	53660.5		5.42128e+12
T13-V14	53741.5		2.26428e+12
T13-V15	53802.2		2.07356e+14
T13-W11	71749.1		3.22904e+12
T13-W14	71812.8		1.51612e+12
T13-W15	71860.6		1.39101e+14
T13-X11	86101.3		2.10285e+12
T13-X14	86152.4		1.05931e+12
T13-X15	86190.6		9.80914e+13
T13-Y11	97679.3		1.46184e+12
T13-Y14	97720.8		7.78144e+11
T13-Y15	97751.9		7.1908e+13
T13-Z11	107154		1.06863e+12
T13-Z14	107189		5.91131e+11
T13-Z15	107214		5.45157e+13
T13-[11	115006		8.10281e+11
T13-[14	115035		4.60031e+11
T13-[15	115056		4.24764e+13
T13-\11	121586		6.3151e+11
T13-\14	121610		3.65343e+11
T13-\15	121628		3.38357e+13
T13-]11	127154		5.03074e+11
T13-]14	127174		2.95415e+11
T13-]15	127189		2.74489e+13
T13-^11	131907		4.08128e+11
T13-^14	131924		2.4271e+11
T13-^15	131937		2.26125e+13
T14-T16	104.783		1.73007e+07
T14-U12	30417.4		5.98148e+12
T14-U13	30522.7		5.44107e+10
T14-U16	30601.4		3.91354e+14
T14-V12	53660.5		2.76053e+12
T14-V13	53741.5		2.51339e+10
T14-V16	53802.2		2.15426e+14
T14-W12	71749.1		1.51017e+12
T14-W13	71812.8		1.35338e+10
T14-W16	71860.6		1.29398e+14
T14-X12	86101.3		9.31145e+11
T14-X13	86152.4		8.6156e+09
T14-X16	86190.6		8.41582e+13
T14-Y12	97679.3		6.17867e+11
T14-Y13	97720.8		5.62584e+09
T14-Y16	97751.9		5.81328e+13
T14-Z12	107154		4.34681e+11
T14-Z13	107189		3.86316e+09
T14-Z16	107214		4.20817e+13
T14-[12	115006		3.1996e+11
T14-[13	115035		2.81691e+09
T14-[16	115056		3.159e+13
T14-\12	121586		2.43782e+11
T14-\13	121610		2.15549e+09
T14-\16	121628		2.44091e+13
T14-]12	127154		1.908e+11
T14-]13	127174		1.7053e+09
T14-]16	127189		1.93101e+13
T14-^12	131907		1.52595e+11
T14-^13	131924		1.38002e+09
T14-^16	131937		1.55785e+13
T15-T17	81.3516		8.16626e+06
T15-U13	30417.9		5.84864e+12
T15-U16	30496.6		3.28025e+12
T15-U17	30557.8		3.94154e+14
T15-V13	53636.8		2.69703e+12
T15-V16	53697.4		1.79104e+12
T15-V17	53744.5		2.16699e+14
T15-W13	71708.1		1.47756e+12
T15-W16	71755.8		1.07195e+12
T15-W17	71792.8		1.30063e+14
T15-X13	86047.6		9.05916e+11
T15-X16	86085.8		6.92495e+11
T15-X17	86115.5		8.45966e+13
T15-Y13	97616		6.02183e+11
T15-Y16	97647.1		4.78805e+11
T15-Y17	97671.2		5.83931e+13
T15-Z13	107084		4.24956e+11
T15-Z16	107109		3.4657e+11
T15-Z17	107129		4.22513e+13
T15-[13	114930		3.13101e+11
T15-[16	114951		2.59553e+11
T15-[17	114968		3.17158e+13
T15-\13	121505		2.38318e+11
T15-\16	121523		1.9994e+11
T15-\17	121537		2.4509e+13
T15-]13	127069		1.86169e+11
T15-]16	127085		1.57754e+11
T15-]17	127096		1.93911e+13
T15-^13	131820		1.48596e+11
T15-^16	131833		1.27029e+11
T15-^17	131843		1.56442e+13
T16-T18	81.3516		4.31112e+06
T16-U14	30417.9		2.81138e+12
T16-U15	30496.6		1.9923e+10
T16-U18	30557.8		4.80064e+14
T16-V14	53636.8		1.10505e+12
T16-V15	53697.4		7.82831e+09
T16-V18	53744.5		1.99601e+14
T16-W14	71708.1		5.43047e+11
T16-W15	71755.8		3.80107e+09
T16-W18	71792.8		1.00712e+14
T16-X14	86047.6		3.09627e+11
T16-X15	86085.8		2.22781e+09
T16-X18	86115.5		5.81186e+13
T16-Y14	97616		1.93939e+11
T16-Y15	97647.1		1.36577e+09
T16-Y18	97671.2		3.68044e+13
T16-Z14	107084		1.30541e+11
T16-Z15	107109		8.99492e+08
T16-Z18	107129		2.494e+13
T16-[14	114930		9.27571e+10
T16-[15	114951		6.37307e+08
T16-[18	114968		1.77789e+13
T16-\14	121505		6.86584e+10
T16-\15	121523		4.76478e+08
T16-\18	121537		1.3181e+13
T16-]14	127069		5.24594e+10
T16-]15	127085		3.69078e+08
T16-]18	127096		1.00823e+13
T16-^14	131820		4.11165e+10
T16-^15	131833		2.92798e+08
T16-^18	131843		7.91062e+12
T17-T19	64.9951		2.21344e+06
T17-U15	30415.3		2.76458e+12
T17-U18	30476.4		3.1442e+12
T17-U19	30525.3		4.82594e+14
T17-V15	53616.1		1.08584e+12
T17-V18	53663.2		1.29773e+12
T17-V19	53700.8		2.00466e+14
T17-W15	71674.4		5.33965e+11
T17-W18	71711.5		6.52188e+11
T17-W19	71741.1		1.01096e+14
T17-X15	86004.5		3.03117e+11
T17-X18	86034.1		3.74472e+11
T17-X19	86057.8		5.83352e+13
T17-Y15	97565.7		1.9028e+11
T17-Y18	97589.8		2.37196e+11
T17-Y19	97609.1		3.69223e+13
T17-Z15	107028		1.28376e+11
T17-Z18	107048		1.60519e+11
T17-Z19	107064		2.50142e+13
T17-[15	114870		9.12155e+10
T17-[18	114887		1.14112e+11
T17-[19	114900		1.78322e+13
T17-\15	121442		6.74073e+10
T17-\18	121456		8.43721e+10
T17-\19	121467		1.32214e+13
T17-]15	127003		5.1398e+10
T17-]18	127015		6.44123e+10
T17-]19	127025		1.01134e+13
T17-^15	131751		4.02133e+10
T17-^18	131762		5.04807e+10
T17-^19	131770		7.93461e+12
T18-U16	30415.3		8.88671e+11
T18-U17	30476.4		5.04017e+09
T18-U20	30525.3		5.85883e+14
T18-V16	53616.1		2.79881e+11
T18-V17	53663.2		1.58536e+09
T18-V20	53700.8		1.38227e+14
T18-W16	71674.4		1.19069e+11
T18-W17	71711.5		6.68982e+08
T18-W20	71741.1		5.21683e+13
T18-X16	86004.5		6.12728e+10
T18-X17	86034.1		3.51381e+08
T18-X20	86057.8		2.50857e+13
T18-Y16	97565.7		3.56156e+10
T18-Y17	97589.8		1.99375e+08
T18-Y20	97609.1		1.40031e+13
T18-Z16	107028		2.26445e+10
T18-Z17	107048		1.24812e+08
T18-Z20	107064		8.64886e+12
T18-[16	114870		1.53785e+10
T18-[17	114887		8.51583e+07
T18-[20	114900		5.74368e+12
T18-\16	121442		1.0972e+10
T18-\17	121456		6.16033e+07
T18-\20	121467		4.02744e+12
T18-]16	127003		8.13294e+09
T18-]17	127015		4.62748e+07
T18-]20	127025		2.94559e+12
T18-^16	131751		6.21548e+09
T18-^17	131762		3.56863e+07
T18-^20	131770		2.22782e+12
T19-U17	30411.4		8.77149e+11
T19-U20	30460.3		3.08212e+12
T19-U21	30500.2		5.88244e+14
T19-V17	53598.2		2.7606e+11
T19-V20	53635.8		7.22168e+11
T19-V21	53666.6		1.38684e+14
T19-W17	71646.5		1.17453e+11
T19-W20	71676.1		2.71418e+11
T19-W21	71700.3		5.23207e+13
T19-X17	85969.1		6.02544e+10
T19-X20	85992.8		1.29998e+11
T19-X21	86012.2		2.51551e+13
T19-Y17	97524.9		3.51013e+10
T19-Y20	97544.1		7.25139e+10
T19-Y21	97559.9		1.40369e+13
T19-Z17	106983		2.23468e+10
T19-Z20	106999		4.46914e+10
T19-Z21	107012		8.66885e+12
T19-[17	114822		1.51623e+10
T19-[20	114835		2.95998e+10
T19-[21	114846		5.75706e+12
T19-\17	121391		1.07971e+10
T19-\20	121402		2.0712e+10
T19-\21	121411		4.03683e+12
T19-]17	126950		7.98885e+09
T19-]20	126960		1.51296e+10
T19-]21	126967		2.95231e+12
T19-^17	131697		6.09792e+09
T19-^20	131705		1.14358e+10
T19-^21	131711		2.23269e+12
U1-U3	2669.76		7.83456e+11
U1-V2	24212.1		4.11906e+13
U1-V3	26263.5		2.05095e+13
U1-W2	42992.8		3.25487e+13
U1-W3	44603		1.83853e+13
U1-X2	57852.5		2.56817e+13
U1-X3	59139.4		1.51454e+13
U1-Y2	69810.9		2.04765e+13
U1-Y3	70855.5		1.25668e+13
U1-Z2	79576.8		1.65867e+13
U1-Z3	80436.3		1.03853e+13
U1-[2	87654.9		1.36835e+13
U1-[3	88370.6		8.64172e+12
U1-\2	94412.8		1.14462e+13
U1-\3	95015		7.27156e+12
U1-]2	100123		-nan
U1-]3	100635		6.18398e+12
U1-^2	104992		-nan
U1-^3	105430		-nan
U2-U4	2669.76		7.75357e+11
U2-V1	24212.1		2.552e+13
U2-V4	26263.5		2.79864e+13
U2-W1	42992.8		1.91012e+13
U2-W4	44603		2.56761e+13
U2-X1	57852.5		1.4394e+13
U2-X4	59139.4		2.15994e+13
U2-Y1	69810.9		1.13394e+13
U2-Y4	70855.5		1.79783e+13
U2-Z1	79576.8		9.01543e+12
U2-Z4	80436.3		1.49597e+13
U2-[1	87654.9		7.2778e+12
U2-[4	88370.6		1.25606e+13
U2-\1	94412.8		5.98204e+12
U2-\4	95015		1.06478e+13
U2-]1	100123		-nan
U2-]4	100635		9.09928e+12
U2-^1	104992		-nan
U2-^4	105430		-nan
U2-_1	109177		3.61289e+12
U3-U5	775.621		2.3331e+10
U3-V1	21542.3		8.15136e+13
U3-V4	23593.8		9.8165e+12
U3-V5	24190.6		5.08163e+13
U3-W1	40323.1		5.68112e+13
U3-W4	41933.2		7.88084e+12
U3-W5	42402.3		4.23668e+13
U3-X1	55182.8		4.21969e+13
U3-X4	56469.6		6.29814e+12
U3-X5	56844.9		3.4086e+13
U3-Y1	67141.2		3.25192e+13
U3-Y4	68185.8		5.03196e+12
U3-Y5	68490.7		2.78529e+13
U3-Z1	76907		2.56951e+13
U3-Z4	77766.5		4.09847e+12
U3-Z5	78017.6		2.28284e+13
U3-[1	84985.1		2.07915e+13
U3-[4	85700.8		3.40277e+12
U3-[5	85910		1.89121e+13
U3-\1	91743.1		1.71315e+13
U3-\4	92345.3		2.85959e+12
U3-\5	92521.4		1.58666e+13
U3-]1	97453.5		-nan
U3-]4	97965		2.42296e+12
U3-]5	98114.7		1.34599e+13
U3-^1	102322		-nan
U3-^4	102760		-nan
U3-^5	102889		1.15235e+13
U3-_1	106507		1.02941e+13
U4-U6	775.621		2.24298e+10
U4-V2	21542.3		6.63094e+13
U4-V3	23593.8		3.77876e+12
U4-V6	24190.6		6.40556e+13
U4-W2	40323.1		4.50031e+13
U4-W3	41933.2		2.72474e+12
U4-W6	42402.3		5.38029e+13
U4-X2	55182.8		3.26681e+13
U4-X3	56469.6		1.99036e+12
U4-X6	56844.9		4.3583e+13
U4-Y2	67141.2		2.49813e+13
U4-Y3	68185.8		1.55292e+12
U4-Y6	68490.7		3.54697e+13
U4-Z2	76907		1.95197e+13
U4-Z3	77766.5		1.21786e+12
U4-Z6	78017.6		2.90929e+13
U4-[2	84985.1		1.56075e+13
U4-[3	85700.8		9.68307e+11
U4-[6	85910		2.41701e+13
U4-\2	91743.1		1.2742e+13
U4-\3	92345.3		7.86373e+11
U4-\6	92521.4		2.0314e+13
U4-]2	97453.5		-nan
U4-]3	97965		6.51525e+11
U4-]6	98114.7		1.72356e+13
U4-^2	102322		-nan
U4-^3	102760		-nan
